Player Name,Club,Position,Metric,Value
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Progressive passes,79
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Progressive carries,98
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Passes completed,715
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Passes attempted,855
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Key passes,31
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Through balls,2
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Switches,13
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Crosses,81
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Corners,1
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Shot creating Actions,107
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,SCA Take Ons,16
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,GCA Shots,3
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Goal Creating Actions,10
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Tackles,38
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Dribblers tackles,NA
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Shots blocked,1
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Blocks,24
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Interceptions,4
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Passes Recieved,989
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Offsides,18
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Ball recoveries,138
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Errors,2
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Touches,1274
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Miscontrols,77
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Dispossessed,93
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Yellow Cards,2
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Red Cards,1
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Fouls committed,39
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Aerials Won,11
Nicolas Pépé,Villarreal,CAM_Winger,Goals,3
Nicolas Pépé,Villarreal,CAM_Winger,Assists,6
Nicolas Pépé,Villarreal,CAM_Winger,NPG,3
Nicolas Pépé,Villarreal,CAM_Winger,XG,3.8
Nicolas Pépé,Villarreal,CAM_Winger,XA,4.8
Nicolas Pépé,Villarreal,CAM_Winger,Progressive passes,60
Nicolas Pépé,Villarreal,CAM_Winger,Progressive carries,76
Nicolas Pépé,Villarreal,CAM_Winger,Passes completed,499
Nicolas Pépé,Villarreal,CAM_Winger,Passes attempted,631
Nicolas Pépé,Villarreal,CAM_Winger,Key passes,33
Nicolas Pépé,Villarreal,CAM_Winger,Through balls,5
Nicolas Pépé,Villarreal,CAM_Winger,Switches,2
Nicolas Pépé,Villarreal,CAM_Winger,Crosses,44
Nicolas Pépé,Villarreal,CAM_Winger,Corners,20
Nicolas Pépé,Villarreal,CAM_Winger,Shot creating Actions,65
Nicolas Pépé,Villarreal,CAM_Winger,SCA Take Ons,5
Nicolas Pépé,Villarreal,CAM_Winger,GCA Shots,0
Nicolas Pépé,Villarreal,CAM_Winger,Goal Creating Actions,7
Nicolas Pépé,Villarreal,CAM_Winger,Tackles,22
Nicolas Pépé,Villarreal,CAM_Winger,Dribblers tackles,NA
Nicolas Pépé,Villarreal,CAM_Winger,Shots blocked,1
Nicolas Pépé,Villarreal,CAM_Winger,Blocks,12
Nicolas Pépé,Villarreal,CAM_Winger,Interceptions,5
Nicolas Pépé,Villarreal,CAM_Winger,Passes Recieved,622
Nicolas Pépé,Villarreal,CAM_Winger,Offsides,8
Nicolas Pépé,Villarreal,CAM_Winger,Ball recoveries,53
Nicolas Pépé,Villarreal,CAM_Winger,Errors,0
Nicolas Pépé,Villarreal,CAM_Winger,Touches,842
Nicolas Pépé,Villarreal,CAM_Winger,Miscontrols,52
Nicolas Pépé,Villarreal,CAM_Winger,Dispossessed,20
Nicolas Pépé,Villarreal,CAM_Winger,Yellow Cards,3
Nicolas Pépé,Villarreal,CAM_Winger,Red Cards,0
Nicolas Pépé,Villarreal,CAM_Winger,Fouls committed,20
Nicolas Pépé,Villarreal,CAM_Winger,Aerials Won,16
Pablo Sarabia,Unknown,CAM_Winger,Goals,3
Pablo Sarabia,Unknown,CAM_Winger,Assists,2
Pablo Sarabia,Unknown,CAM_Winger,NPG,3
Pablo Sarabia,Unknown,CAM_Winger,XG,2.9
Pablo Sarabia,Unknown,CAM_Winger,XA,1.8
Pablo Sarabia,Unknown,CAM_Winger,Progressive passes,60
Pablo Sarabia,Unknown,CAM_Winger,Progressive carries,15
Pablo Sarabia,Unknown,CAM_Winger,Passes completed,308
Pablo Sarabia,Unknown,CAM_Winger,Passes attempted,445
Pablo Sarabia,Unknown,CAM_Winger,Key passes,15
Pablo Sarabia,Unknown,CAM_Winger,Through balls,5
Pablo Sarabia,Unknown,CAM_Winger,Switches,2
Pablo Sarabia,Unknown,CAM_Winger,Crosses,47
Pablo Sarabia,Unknown,CAM_Winger,Corners,24
Pablo Sarabia,Unknown,CAM_Winger,Shot creating Actions,28
Pablo Sarabia,Unknown,CAM_Winger,SCA Take Ons,2
Pablo Sarabia,Unknown,CAM_Winger,GCA Shots,0
Pablo Sarabia,Unknown,CAM_Winger,Goal Creating Actions,5
Pablo Sarabia,Unknown,CAM_Winger,Tackles,16
Pablo Sarabia,Unknown,CAM_Winger,Dribblers tackles,NA
Pablo Sarabia,Unknown,CAM_Winger,Shots blocked,0
Pablo Sarabia,Unknown,CAM_Winger,Blocks,10
Pablo Sarabia,Unknown,CAM_Winger,Interceptions,4
Pablo Sarabia,Unknown,CAM_Winger,Passes Recieved,387
Pablo Sarabia,Unknown,CAM_Winger,Offsides,5
Pablo Sarabia,Unknown,CAM_Winger,Ball recoveries,34
Pablo Sarabia,Unknown,CAM_Winger,Errors,1
Pablo Sarabia,Unknown,CAM_Winger,Touches,552
Pablo Sarabia,Unknown,CAM_Winger,Miscontrols,22
Pablo Sarabia,Unknown,CAM_Winger,Dispossessed,14
Pablo Sarabia,Unknown,CAM_Winger,Yellow Cards,3
Pablo Sarabia,Unknown,CAM_Winger,Red Cards,0
Pablo Sarabia,Unknown,CAM_Winger,Fouls committed,16
Pablo Sarabia,Unknown,CAM_Winger,Aerials Won,5
Pedro Neto,Chelsea,CAM_Winger,Goals,4
Pedro Neto,Chelsea,CAM_Winger,Assists,6
Pedro Neto,Chelsea,CAM_Winger,NPG,4
Pedro Neto,Chelsea,CAM_Winger,XG,3.5
Pedro Neto,Chelsea,CAM_Winger,XA,6.7
Pedro Neto,Chelsea,CAM_Winger,Progressive passes,60
Pedro Neto,Chelsea,CAM_Winger,Progressive carries,126
Pedro Neto,Chelsea,CAM_Winger,Passes completed,702
Pedro Neto,Chelsea,CAM_Winger,Passes attempted,895
Pedro Neto,Chelsea,CAM_Winger,Key passes,46
Pedro Neto,Chelsea,CAM_Winger,Through balls,0
Pedro Neto,Chelsea,CAM_Winger,Switches,5
Pedro Neto,Chelsea,CAM_Winger,Crosses,149
Pedro Neto,Chelsea,CAM_Winger,Corners,56
Pedro Neto,Chelsea,CAM_Winger,Shot creating Actions,90
Pedro Neto,Chelsea,CAM_Winger,SCA Take Ons,6
Pedro Neto,Chelsea,CAM_Winger,GCA Shots,1
Pedro Neto,Chelsea,CAM_Winger,Goal Creating Actions,9
Pedro Neto,Chelsea,CAM_Winger,Tackles,23
Pedro Neto,Chelsea,CAM_Winger,Dribblers tackles,NA
Pedro Neto,Chelsea,CAM_Winger,Shots blocked,2
Pedro Neto,Chelsea,CAM_Winger,Blocks,14
Pedro Neto,Chelsea,CAM_Winger,Interceptions,9
Pedro Neto,Chelsea,CAM_Winger,Passes Recieved,838
Pedro Neto,Chelsea,CAM_Winger,Offsides,3
Pedro Neto,Chelsea,CAM_Winger,Ball recoveries,81
Pedro Neto,Chelsea,CAM_Winger,Errors,0
Pedro Neto,Chelsea,CAM_Winger,Touches,1153
Pedro Neto,Chelsea,CAM_Winger,Miscontrols,45
Pedro Neto,Chelsea,CAM_Winger,Dispossessed,30
Pedro Neto,Chelsea,CAM_Winger,Yellow Cards,8
Pedro Neto,Chelsea,CAM_Winger,Red Cards,0
Pedro Neto,Chelsea,CAM_Winger,Fouls committed,21
Pedro Neto,Chelsea,CAM_Winger,Aerials Won,11
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Goals,10
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Assists,7
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,NPG,10
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,XG,6.6
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,XA,3.7
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Progressive passes,130
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Progressive carries,64
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Passes completed,783
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Passes attempted,1090
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Key passes,27
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Through balls,12
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Switches,5
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Crosses,80
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Corners,9
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Shot creating Actions,111
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,SCA Take Ons,14
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,GCA Shots,1
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Goal Creating Actions,16
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Tackles,66
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Dribblers tackles,NA
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Shots blocked,2
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Blocks,57
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Interceptions,14
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Passes Recieved,1031
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Offsides,8
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Ball recoveries,133
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Errors,1
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Touches,1537
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Miscontrols,58
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Dispossessed,62
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Yellow Cards,2
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Red Cards,0
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Fouls committed,27
Ritsu Doan,Eintracht Frankfurt,CAM_Winger,Aerials Won,16
Riyad Mahrez,Al-Ahli,CAM_Winger,Goals,8
Riyad Mahrez,Al-Ahli,CAM_Winger,Assists,10
Riyad Mahrez,Al-Ahli,CAM_Winger,NPG,7
Riyad Mahrez,Al-Ahli,CAM_Winger,XG,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,XA,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Progressive passes,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Progressive carries,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Passes completed,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Passes attempted,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Key passes,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Through balls,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Switches,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Crosses,186
Riyad Mahrez,Al-Ahli,CAM_Winger,Corners,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Shot creating Actions,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,SCA Take Ons,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,GCA Shots,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Goal Creating Actions,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Tackles,21
Riyad Mahrez,Al-Ahli,CAM_Winger,Dribblers tackles,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Shots blocked,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Blocks,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Interceptions,11
Riyad Mahrez,Al-Ahli,CAM_Winger,Passes Recieved,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Offsides,25
Riyad Mahrez,Al-Ahli,CAM_Winger,Ball recoveries,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Errors,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Touches,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Miscontrols,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Dispossessed,NA
Riyad Mahrez,Al-Ahli,CAM_Winger,Yellow Cards,4
Riyad Mahrez,Al-Ahli,CAM_Winger,Red Cards,0
Riyad Mahrez,Al-Ahli,CAM_Winger,Fouls committed,28
Riyad Mahrez,Al-Ahli,CAM_Winger,Aerials Won,NA
Samuel Chukwueze,Fulham,CAM_Winger,Goals,3
Samuel Chukwueze,Fulham,CAM_Winger,Assists,2
Samuel Chukwueze,Fulham,CAM_Winger,NPG,3
Samuel Chukwueze,Fulham,CAM_Winger,XG,2.7
Samuel Chukwueze,Fulham,CAM_Winger,XA,3.0
Samuel Chukwueze,Fulham,CAM_Winger,Progressive passes,36
Samuel Chukwueze,Fulham,CAM_Winger,Progressive carries,48
Samuel Chukwueze,Fulham,CAM_Winger,Passes completed,320
Samuel Chukwueze,Fulham,CAM_Winger,Passes attempted,422
Samuel Chukwueze,Fulham,CAM_Winger,Key passes,27
Samuel Chukwueze,Fulham,CAM_Winger,Through balls,4
Samuel Chukwueze,Fulham,CAM_Winger,Switches,6
Samuel Chukwueze,Fulham,CAM_Winger,Crosses,50
Samuel Chukwueze,Fulham,CAM_Winger,Corners,17
Samuel Chukwueze,Fulham,CAM_Winger,Shot creating Actions,49
Samuel Chukwueze,Fulham,CAM_Winger,SCA Take Ons,6
Samuel Chukwueze,Fulham,CAM_Winger,GCA Shots,0
Samuel Chukwueze,Fulham,CAM_Winger,Goal Creating Actions,2
Samuel Chukwueze,Fulham,CAM_Winger,Tackles,17
Samuel Chukwueze,Fulham,CAM_Winger,Dribblers tackles,NA
Samuel Chukwueze,Fulham,CAM_Winger,Shots blocked,0
Samuel Chukwueze,Fulham,CAM_Winger,Blocks,3
Samuel Chukwueze,Fulham,CAM_Winger,Interceptions,2
Samuel Chukwueze,Fulham,CAM_Winger,Passes Recieved,406
Samuel Chukwueze,Fulham,CAM_Winger,Offsides,3
Samuel Chukwueze,Fulham,CAM_Winger,Ball recoveries,38
Samuel Chukwueze,Fulham,CAM_Winger,Errors,0
Samuel Chukwueze,Fulham,CAM_Winger,Touches,556
Samuel Chukwueze,Fulham,CAM_Winger,Miscontrols,23
Samuel Chukwueze,Fulham,CAM_Winger,Dispossessed,11
Samuel Chukwueze,Fulham,CAM_Winger,Yellow Cards,0
Samuel Chukwueze,Fulham,CAM_Winger,Red Cards,0
Samuel Chukwueze,Fulham,CAM_Winger,Fouls committed,3
Samuel Chukwueze,Fulham,CAM_Winger,Aerials Won,6
Thomas Lemar,Girona,CAM_Winger,Goals,0
Thomas Lemar,Girona,CAM_Winger,Assists,0
Thomas Lemar,Girona,CAM_Winger,NPG,0
Thomas Lemar,Girona,CAM_Winger,XG,0.3
Thomas Lemar,Girona,CAM_Winger,XA,0.2
Thomas Lemar,Girona,CAM_Winger,Progressive passes,8
Thomas Lemar,Girona,CAM_Winger,Progressive carries,1
Thomas Lemar,Girona,CAM_Winger,Passes completed,57
Thomas Lemar,Girona,CAM_Winger,Passes attempted,68
Thomas Lemar,Girona,CAM_Winger,Key passes,2
Thomas Lemar,Girona,CAM_Winger,Through balls,0
Thomas Lemar,Girona,CAM_Winger,Switches,0
Thomas Lemar,Girona,CAM_Winger,Crosses,3
Thomas Lemar,Girona,CAM_Winger,Corners,2
Thomas Lemar,Girona,CAM_Winger,Shot creating Actions,4
Thomas Lemar,Girona,CAM_Winger,SCA Take Ons,0
Thomas Lemar,Girona,CAM_Winger,GCA Shots,0
Thomas Lemar,Girona,CAM_Winger,Goal Creating Actions,0
Thomas Lemar,Girona,CAM_Winger,Tackles,2
Thomas Lemar,Girona,CAM_Winger,Dribblers tackles,NA
Thomas Lemar,Girona,CAM_Winger,Shots blocked,0
Thomas Lemar,Girona,CAM_Winger,Blocks,0
Thomas Lemar,Girona,CAM_Winger,Interceptions,0
Thomas Lemar,Girona,CAM_Winger,Passes Recieved,62
Thomas Lemar,Girona,CAM_Winger,Offsides,0
Thomas Lemar,Girona,CAM_Winger,Ball recoveries,3
Thomas Lemar,Girona,CAM_Winger,Errors,0
Thomas Lemar,Girona,CAM_Winger,Touches,78
Thomas Lemar,Girona,CAM_Winger,Miscontrols,1
Thomas Lemar,Girona,CAM_Winger,Dispossessed,1
Thomas Lemar,Girona,CAM_Winger,Yellow Cards,0
Thomas Lemar,Girona,CAM_Winger,Red Cards,0
Thomas Lemar,Girona,CAM_Winger,Fouls committed,1
Thomas Lemar,Girona,CAM_Winger,Aerials Won,0
Timothy Weah,Marseille,CAM_Winger,Goals,5
Timothy Weah,Marseille,CAM_Winger,Assists,2
Timothy Weah,Marseille,CAM_Winger,NPG,5
Timothy Weah,Marseille,CAM_Winger,XG,3.4
Timothy Weah,Marseille,CAM_Winger,XA,1.6
Timothy Weah,Marseille,CAM_Winger,Progressive passes,56
Timothy Weah,Marseille,CAM_Winger,Progressive carries,45
Timothy Weah,Marseille,CAM_Winger,Passes completed,659
Timothy Weah,Marseille,CAM_Winger,Passes attempted,787
Timothy Weah,Marseille,CAM_Winger,Key passes,19
Timothy Weah,Marseille,CAM_Winger,Through balls,2
Timothy Weah,Marseille,CAM_Winger,Switches,2
Timothy Weah,Marseille,CAM_Winger,Crosses,44
Timothy Weah,Marseille,CAM_Winger,Corners,2
Timothy Weah,Marseille,CAM_Winger,Shot creating Actions,36
Timothy Weah,Marseille,CAM_Winger,SCA Take Ons,1
Timothy Weah,Marseille,CAM_Winger,GCA Shots,1
Timothy Weah,Marseille,CAM_Winger,Goal Creating Actions,3
Timothy Weah,Marseille,CAM_Winger,Tackles,36
Timothy Weah,Marseille,CAM_Winger,Dribblers tackles,NA
Timothy Weah,Marseille,CAM_Winger,Shots blocked,4
Timothy Weah,Marseille,CAM_Winger,Blocks,25
Timothy Weah,Marseille,CAM_Winger,Interceptions,14
Timothy Weah,Marseille,CAM_Winger,Passes Recieved,652
Timothy Weah,Marseille,CAM_Winger,Offsides,3
Timothy Weah,Marseille,CAM_Winger,Ball recoveries,60
Timothy Weah,Marseille,CAM_Winger,Errors,2
Timothy Weah,Marseille,CAM_Winger,Touches,977
Timothy Weah,Marseille,CAM_Winger,Miscontrols,26
Timothy Weah,Marseille,CAM_Winger,Dispossessed,15
Timothy Weah,Marseille,CAM_Winger,Yellow Cards,4
Timothy Weah,Marseille,CAM_Winger,Red Cards,0
Timothy Weah,Marseille,CAM_Winger,Fouls committed,20
Timothy Weah,Marseille,CAM_Winger,Aerials Won,19
