Player Name,Club,Position,Metric,Value
Jude Bellingham,Real Madrid,Midfielder,NPG,8
Jude Bellingham,Real Madrid,Midfielder,XG,11.4
Jude Bellingham,Real Madrid,Midfielder,XA,3.9
Jude Bellingham,Real Madrid,Midfielder,Progressive passes,199
Jude Bellingham,Real Madrid,Midfielder,Progressive carries,74
Jude Bellingham,Real Madrid,Midfielder,Passes completed,1333
Jude Bellingham,Real Madrid,Midfielder,Passes attempted,1548
Jude Bellingham,Real Madrid,Midfielder,Key passes,42
Jude Bellingham,Real Madrid,Midfielder,Through balls,22
Jude Bellingham,Real Madrid,Midfielder,Switches,19
Jude Bellingham,Real Madrid,Midfielder,Crosses,18
Jude Bellingham,Real Madrid,Midfielder,Corners,1
Jude Bellingham,Real Madrid,Midfielder,Shot creating Actions,105
Jude Bellingham,Real Madrid,Midfielder,Goal Creating Actions,13
Jude Bellingham,Real Madrid,Midfielder,Tackles,61
Jude Bellingham,Real Madrid,Midfielder,Dribblers tackles,NA
Jude Bellingham,Real Madrid,Midfielder,Shots blocked,2
Jude Bellingham,Real Madrid,Midfielder,Blocks,37
Jude Bellingham,Real Madrid,Midfielder,Interceptions,28
Jude Bellingham,Real Madrid,Midfielder,Errors,1
Jude Bellingham,Real Madrid,Midfielder,Touches,1881
Jude Bellingham,Real Madrid,Midfielder,Miscontrols,54
Jude Bellingham,Real Madrid,Midfielder,Dispossessed,43
Jude Bellingham,Real Madrid,Midfielder,Yellow Cards,5
Jude Bellingham,Real Madrid,Midfielder,Red Cards,1
Jude Bellingham,Real Madrid,Midfielder,Fouls committed,33
Jude Bellingham,Real Madrid,Midfielder,Aerials Won,30
Leandro Paredes,Boca Juniors,Midfielder,Goals,3
Leandro Paredes,Boca Juniors,Midfielder,Assists,1
Leandro Paredes,Boca Juniors,Midfielder,NPG,1
Leandro Paredes,Boca Juniors,Midfielder,XG,2.3
Leandro Paredes,Boca Juniors,Midfielder,XA,1.5
Leandro Paredes,Boca Juniors,Midfielder,Progressive passes,106
Leandro Paredes,Boca Juniors,Midfielder,Progressive carries,17
Leandro Paredes,Boca Juniors,Midfielder,Passes completed,1105
Leandro Paredes,Boca Juniors,Midfielder,Passes attempted,1256
Leandro Paredes,Boca Juniors,Midfielder,Key passes,21
Leandro Paredes,Boca Juniors,Midfielder,Through balls,6
Leandro Paredes,Boca Juniors,Midfielder,Switches,11
Leandro Paredes,Boca Juniors,Midfielder,Crosses,57
Leandro Paredes,Boca Juniors,Midfielder,Corners,37
Leandro Paredes,Boca Juniors,Midfielder,Shot creating Actions,48
Leandro Paredes,Boca Juniors,Midfielder,Goal Creating Actions,2
Leandro Paredes,Boca Juniors,Midfielder,Tackles,26
Leandro Paredes,Boca Juniors,Midfielder,Dribblers tackles,NA
Leandro Paredes,Boca Juniors,Midfielder,Shots blocked,5
Leandro Paredes,Boca Juniors,Midfielder,Blocks,14
Leandro Paredes,Boca Juniors,Midfielder,Interceptions,19
Leandro Paredes,Boca Juniors,Midfielder,Errors,2
Leandro Paredes,Boca Juniors,Midfielder,Touches,1381
Leandro Paredes,Boca Juniors,Midfielder,Miscontrols,6
Leandro Paredes,Boca Juniors,Midfielder,Dispossessed,1
Leandro Paredes,Boca Juniors,Midfielder,Yellow Cards,4
Leandro Paredes,Boca Juniors,Midfielder,Red Cards,0
Leandro Paredes,Boca Juniors,Midfielder,Fouls committed,15
Leandro Paredes,Boca Juniors,Midfielder,Aerials Won,9
Leon Goretzka,Bayern Munich,Midfielder,Goals,4
Leon Goretzka,Bayern Munich,Midfielder,Assists,1
Leon Goretzka,Bayern Munich,Midfielder,NPG,4
Leon Goretzka,Bayern Munich,Midfielder,XG,2.8
Leon Goretzka,Bayern Munich,Midfielder,XA,1.7
Leon Goretzka,Bayern Munich,Midfielder,Progressive passes,127
Leon Goretzka,Bayern Munich,Midfielder,Progressive carries,35
Leon Goretzka,Bayern Munich,Midfielder,Passes completed,1101
Leon Goretzka,Bayern Munich,Midfielder,Passes attempted,1225
Leon Goretzka,Bayern Munich,Midfielder,Key passes,12
Leon Goretzka,Bayern Munich,Midfielder,Through balls,5
Leon Goretzka,Bayern Munich,Midfielder,Switches,8
Leon Goretzka,Bayern Munich,Midfielder,Crosses,5
Leon Goretzka,Bayern Munich,Midfielder,Corners,0
Leon Goretzka,Bayern Munich,Midfielder,Shot creating Actions,28
Leon Goretzka,Bayern Munich,Midfielder,Goal Creating Actions,2
Leon Goretzka,Bayern Munich,Midfielder,Tackles,21
Leon Goretzka,Bayern Munich,Midfielder,Dribblers tackles,NA
Leon Goretzka,Bayern Munich,Midfielder,Shots blocked,7
Leon Goretzka,Bayern Munich,Midfielder,Blocks,27
Leon Goretzka,Bayern Munich,Midfielder,Interceptions,20
Leon Goretzka,Bayern Munich,Midfielder,Errors,1
Leon Goretzka,Bayern Munich,Midfielder,Touches,1373
Leon Goretzka,Bayern Munich,Midfielder,Miscontrols,4
Leon Goretzka,Bayern Munich,Midfielder,Dispossessed,4
Leon Goretzka,Bayern Munich,Midfielder,Yellow Cards,2
Leon Goretzka,Bayern Munich,Midfielder,Red Cards,0
Leon Goretzka,Bayern Munich,Midfielder,Fouls committed,12
Leon Goretzka,Bayern Munich,Midfielder,Aerials Won,31
Martin Ødegaard,Arsenal,Midfielder,Goals,3
Martin Ødegaard,Arsenal,Midfielder,Assists,8
Martin Ødegaard,Arsenal,Midfielder,NPG,2
Martin Ødegaard,Arsenal,Midfielder,XG,4.8
Martin Ødegaard,Arsenal,Midfielder,XA,5.4
Martin Ødegaard,Arsenal,Midfielder,Progressive passes,258
Martin Ødegaard,Arsenal,Midfielder,Progressive carries,92
Martin Ødegaard,Arsenal,Midfielder,Passes completed,1237
Martin Ødegaard,Arsenal,Midfielder,Passes attempted,1499
Martin Ødegaard,Arsenal,Midfielder,Key passes,63
Martin Ødegaard,Arsenal,Midfielder,Through balls,25
Martin Ødegaard,Arsenal,Midfielder,Switches,3
Martin Ødegaard,Arsenal,Midfielder,Crosses,86
Martin Ødegaard,Arsenal,Midfielder,Corners,37
Martin Ødegaard,Arsenal,Midfielder,Shot creating Actions,124
Martin Ødegaard,Arsenal,Midfielder,Goal Creating Actions,18
Martin Ødegaard,Arsenal,Midfielder,Tackles,19
Martin Ødegaard,Arsenal,Midfielder,Dribblers tackles,NA
Martin Ødegaard,Arsenal,Midfielder,Shots blocked,0
Martin Ødegaard,Arsenal,Midfielder,Blocks,5
Martin Ødegaard,Arsenal,Midfielder,Interceptions,6
Martin Ødegaard,Arsenal,Midfielder,Errors,1
Martin Ødegaard,Arsenal,Midfielder,Touches,1694
Martin Ødegaard,Arsenal,Midfielder,Miscontrols,38
Martin Ødegaard,Arsenal,Midfielder,Dispossessed,40
Martin Ødegaard,Arsenal,Midfielder,Yellow Cards,4
Martin Ødegaard,Arsenal,Midfielder,Red Cards,0
Martin Ødegaard,Arsenal,Midfielder,Fouls committed,12
Martin Ødegaard,Arsenal,Midfielder,Aerials Won,8
Mason Mount,Manchester United,Midfielder,Goals,1
Mason Mount,Manchester United,Midfielder,Assists,0
Mason Mount,Manchester United,Midfielder,NPG,1
Mason Mount,Manchester United,Midfielder,XG,3.2
Mason Mount,Manchester United,Midfielder,XA,0.6
Mason Mount,Manchester United,Midfielder,Progressive passes,33
Mason Mount,Manchester United,Midfielder,Progressive carries,15
Mason Mount,Manchester United,Midfielder,Passes completed,207
Mason Mount,Manchester United,Midfielder,Passes attempted,253
Mason Mount,Manchester United,Midfielder,Key passes,8
Mason Mount,Manchester United,Midfielder,Through balls,2
Mason Mount,Manchester United,Midfielder,Switches,2
Mason Mount,Manchester United,Midfielder,Crosses,13
Mason Mount,Manchester United,Midfielder,Corners,4
Mason Mount,Manchester United,Midfielder,Shot creating Actions,22
Mason Mount,Manchester United,Midfielder,Goal Creating Actions,0
Mason Mount,Manchester United,Midfielder,Tackles,15
Mason Mount,Manchester United,Midfielder,Dribblers tackles,NA
Mason Mount,Manchester United,Midfielder,Shots blocked,1
Mason Mount,Manchester United,Midfielder,Blocks,11
Mason Mount,Manchester United,Midfielder,Interceptions,4
Mason Mount,Manchester United,Midfielder,Errors,0
Mason Mount,Manchester United,Midfielder,Touches,339
Mason Mount,Manchester United,Midfielder,Miscontrols,16
Mason Mount,Manchester United,Midfielder,Dispossessed,9
Mason Mount,Manchester United,Midfielder,Yellow Cards,3
Mason Mount,Manchester United,Midfielder,Red Cards,0
Mason Mount,Manchester United,Midfielder,Fouls committed,16
Mason Mount,Manchester United,Midfielder,Aerials Won,4
Mattéo Guendouzi,Lazio,Midfielder,Goals,1
Mattéo Guendouzi,Lazio,Midfielder,Assists,3
Mattéo Guendouzi,Lazio,Midfielder,NPG,1
Mattéo Guendouzi,Lazio,Midfielder,XG,1.4
Mattéo Guendouzi,Lazio,Midfielder,XA,3.2
Mattéo Guendouzi,Lazio,Midfielder,Progressive passes,316
Mattéo Guendouzi,Lazio,Midfielder,Progressive carries,89
Mattéo Guendouzi,Lazio,Midfielder,Passes completed,1961
Mattéo Guendouzi,Lazio,Midfielder,Passes attempted,2183
Mattéo Guendouzi,Lazio,Midfielder,Key passes,43
Mattéo Guendouzi,Lazio,Midfielder,Through balls,6
Mattéo Guendouzi,Lazio,Midfielder,Switches,25
Mattéo Guendouzi,Lazio,Midfielder,Crosses,21
Mattéo Guendouzi,Lazio,Midfielder,Corners,9
Mattéo Guendouzi,Lazio,Midfielder,Shot creating Actions,118
Mattéo Guendouzi,Lazio,Midfielder,Goal Creating Actions,7
Mattéo Guendouzi,Lazio,Midfielder,Tackles,37
Mattéo Guendouzi,Lazio,Midfielder,Dribblers tackles,NA
Mattéo Guendouzi,Lazio,Midfielder,Shots blocked,9
Mattéo Guendouzi,Lazio,Midfielder,Blocks,34
Mattéo Guendouzi,Lazio,Midfielder,Interceptions,32
Mattéo Guendouzi,Lazio,Midfielder,Errors,2
Mattéo Guendouzi,Lazio,Midfielder,Touches,2437
Mattéo Guendouzi,Lazio,Midfielder,Miscontrols,28
Mattéo Guendouzi,Lazio,Midfielder,Dispossessed,18
Mattéo Guendouzi,Lazio,Midfielder,Yellow Cards,7
Mattéo Guendouzi,Lazio,Midfielder,Red Cards,0
Mattéo Guendouzi,Lazio,Midfielder,Fouls committed,28
Mattéo Guendouzi,Lazio,Midfielder,Aerials Won,18
Nicolò Barella,Internazionale,Midfielder,Goals,3
Nicolò Barella,Internazionale,Midfielder,Assists,6
Nicolò Barella,Internazionale,Midfielder,NPG,3
Nicolò Barella,Internazionale,Midfielder,XG,2.2
Nicolò Barella,Internazionale,Midfielder,XA,4.5
Nicolò Barella,Internazionale,Midfielder,Progressive passes,235
Nicolò Barella,Internazionale,Midfielder,Progressive carries,63
Nicolò Barella,Internazionale,Midfielder,Passes completed,1484
Nicolò Barella,Internazionale,Midfielder,Passes attempted,1808
Nicolò Barella,Internazionale,Midfielder,Key passes,55
Nicolò Barella,Internazionale,Midfielder,Through balls,18
Nicolò Barella,Internazionale,Midfielder,Switches,23
Nicolò Barella,Internazionale,Midfielder,Crosses,68
Nicolò Barella,Internazionale,Midfielder,Corners,10
Nicolò Barella,Internazionale,Midfielder,Shot creating Actions,112
Nicolò Barella,Internazionale,Midfielder,Goal Creating Actions,15
Nicolò Barella,Internazionale,Midfielder,Tackles,50
Nicolò Barella,Internazionale,Midfielder,Dribblers tackles,NA
Nicolò Barella,Internazionale,Midfielder,Shots blocked,3
Nicolò Barella,Internazionale,Midfielder,Blocks,26
Nicolò Barella,Internazionale,Midfielder,Interceptions,12
Nicolò Barella,Internazionale,Midfielder,Errors,1
Nicolò Barella,Internazionale,Midfielder,Touches,2064
Nicolò Barella,Internazionale,Midfielder,Miscontrols,29
Nicolò Barella,Internazionale,Midfielder,Dispossessed,42
Nicolò Barella,Internazionale,Midfielder,Yellow Cards,4
Nicolò Barella,Internazionale,Midfielder,Red Cards,0
Nicolò Barella,Internazionale,Midfielder,Fouls committed,25
Nicolò Barella,Internazionale,Midfielder,Aerials Won,26
Nicolò Rovella,Lazio,Midfielder,Goals,0
Nicolò Rovella,Lazio,Midfielder,Assists,3
Nicolò Rovella,Lazio,Midfielder,NPG,0
Nicolò Rovella,Lazio,Midfielder,XG,1.5
Nicolò Rovella,Lazio,Midfielder,XA,2.2
Nicolò Rovella,Lazio,Midfielder,Progressive passes,159
Nicolò Rovella,Lazio,Midfielder,Progressive carries,45
Nicolò Rovella,Lazio,Midfielder,Passes completed,1862
Nicolò Rovella,Lazio,Midfielder,Passes attempted,2078
Nicolò Rovella,Lazio,Midfielder,Key passes,31
Nicolò Rovella,Lazio,Midfielder,Through balls,9
Nicolò Rovella,Lazio,Midfielder,Switches,16
Nicolò Rovella,Lazio,Midfielder,Crosses,37
Nicolò Rovella,Lazio,Midfielder,Corners,16
Nicolò Rovella,Lazio,Midfielder,Shot creating Actions,71
Nicolò Rovella,Lazio,Midfielder,Goal Creating Actions,3
Nicolò Rovella,Lazio,Midfielder,Tackles,84
Nicolò Rovella,Lazio,Midfielder,Dribblers tackles,NA
Nicolò Rovella,Lazio,Midfielder,Shots blocked,4
Nicolò Rovella,Lazio,Midfielder,Blocks,19
Nicolò Rovella,Lazio,Midfielder,Interceptions,47
Nicolò Rovella,Lazio,Midfielder,Errors,3
Nicolò Rovella,Lazio,Midfielder,Touches,2354
Nicolò Rovella,Lazio,Midfielder,Miscontrols,22
Nicolò Rovella,Lazio,Midfielder,Dispossessed,14
Nicolò Rovella,Lazio,Midfielder,Yellow Cards,13
Nicolò Rovella,Lazio,Midfielder,Red Cards,0
Nicolò Rovella,Lazio,Midfielder,Fouls committed,43
Nicolò Rovella,Lazio,Midfielder,Aerials Won,11
Nicolò Zaniolo,Udinese,Midfielder,Goals,0
Nicolò Zaniolo,Udinese,Midfielder,Assists,0
Nicolò Zaniolo,Udinese,Midfielder,NPG,0
Nicolò Zaniolo,Udinese,Midfielder,XG,0.7
Nicolò Zaniolo,Udinese,Midfielder,XA,0.2
Nicolò Zaniolo,Udinese,Midfielder,Progressive passes,5
Nicolò Zaniolo,Udinese,Midfielder,Progressive carries,8
Nicolò Zaniolo,Udinese,Midfielder,Passes completed,52
Nicolò Zaniolo,Udinese,Midfielder,Passes attempted,74
Nicolò Zaniolo,Udinese,Midfielder,Key passes,5
Nicolò Zaniolo,Udinese,Midfielder,Through balls,0
Nicolò Zaniolo,Udinese,Midfielder,Switches,1
Nicolò Zaniolo,Udinese,Midfielder,Crosses,4
Nicolò Zaniolo,Udinese,Midfielder,Corners,1
Nicolò Zaniolo,Udinese,Midfielder,Shot creating Actions,10
Nicolò Zaniolo,Udinese,Midfielder,Goal Creating Actions,0
Nicolò Zaniolo,Udinese,Midfielder,Tackles,3
Nicolò Zaniolo,Udinese,Midfielder,Dribblers tackles,NA
Nicolò Zaniolo,Udinese,Midfielder,Shots blocked,1
Nicolò Zaniolo,Udinese,Midfielder,Blocks,2
Nicolò Zaniolo,Udinese,Midfielder,Interceptions,0
Nicolò Zaniolo,Udinese,Midfielder,Errors,0
Nicolò Zaniolo,Udinese,Midfielder,Touches,131
Nicolò Zaniolo,Udinese,Midfielder,Miscontrols,18
Nicolò Zaniolo,Udinese,Midfielder,Dispossessed,10
Nicolò Zaniolo,Udinese,Midfielder,Yellow Cards,2
Nicolò Zaniolo,Udinese,Midfielder,Red Cards,1
Nicolò Zaniolo,Udinese,Midfielder,Fouls committed,11
Nicolò Zaniolo,Udinese,Midfielder,Aerials Won,3
Pedri,Barcelona,Midfielder,Goals,4
Pedri,Barcelona,Midfielder,Assists,5
Pedri,Barcelona,Midfielder,NPG,4
Pedri,Barcelona,Midfielder,XG,2.2
Pedri,Barcelona,Midfielder,XA,7.4
Pedri,Barcelona,Midfielder,Progressive passes,360
Pedri,Barcelona,Midfielder,Progressive carries,92
Pedri,Barcelona,Midfielder,Passes completed,2404
Pedri,Barcelona,Midfielder,Passes attempted,2749
Pedri,Barcelona,Midfielder,Key passes,70
Pedri,Barcelona,Midfielder,Through balls,27
Pedri,Barcelona,Midfielder,Switches,16
Pedri,Barcelona,Midfielder,Crosses,58
Pedri,Barcelona,Midfielder,Corners,41
Pedri,Barcelona,Midfielder,Shot creating Actions,165
Pedri,Barcelona,Midfielder,Goal Creating Actions,17
Pedri,Barcelona,Midfielder,Tackles,61
Pedri,Barcelona,Midfielder,Dribblers tackles,NA
Pedri,Barcelona,Midfielder,Shots blocked,3
Pedri,Barcelona,Midfielder,Blocks,45
Pedri,Barcelona,Midfielder,Interceptions,26
Pedri,Barcelona,Midfielder,Errors,1
Pedri,Barcelona,Midfielder,Touches,3060
Pedri,Barcelona,Midfielder,Miscontrols,48
Pedri,Barcelona,Midfielder,Dispossessed,35
Pedri,Barcelona,Midfielder,Yellow Cards,3
Pedri,Barcelona,Midfielder,Red Cards,0
Pedri,Barcelona,Midfielder,Fouls committed,10
Pedri,Barcelona,Midfielder,Aerials Won,7
Piotr Zieliński,Internazionale,Midfielder,Goals,2
Piotr Zieliński,Internazionale,Midfielder,Assists,2
Piotr Zieliński,Internazionale,Midfielder,NPG,0
Piotr Zieliński,Internazionale,Midfielder,XG,2.6
Piotr Zieliński,Internazionale,Midfielder,XA,0.9
Piotr Zieliński,Internazionale,Midfielder,Progressive passes,65
Piotr Zieliński,Internazionale,Midfielder,Progressive carries,26
Piotr Zieliński,Internazionale,Midfielder,Passes completed,636
Piotr Zieliński,Internazionale,Midfielder,Passes attempted,711
Piotr Zieliński,Internazionale,Midfielder,Key passes,14
Piotr Zieliński,Internazionale,Midfielder,Through balls,2
Piotr Zieliński,Internazionale,Midfielder,Switches,4
Piotr Zieliński,Internazionale,Midfielder,Crosses,28
Piotr Zieliński,Internazionale,Midfielder,Corners,16
Piotr Zieliński,Internazionale,Midfielder,Shot creating Actions,40
Piotr Zieliński,Internazionale,Midfielder,Goal Creating Actions,7
Piotr Zieliński,Internazionale,Midfielder,Tackles,14
Piotr Zieliński,Internazionale,Midfielder,Dribblers tackles,NA
Piotr Zieliński,Internazionale,Midfielder,Shots blocked,5
Piotr Zieliński,Internazionale,Midfielder,Blocks,10
Piotr Zieliński,Internazionale,Midfielder,Interceptions,6
Piotr Zieliński,Internazionale,Midfielder,Errors,1
Piotr Zieliński,Internazionale,Midfielder,Touches,803
Piotr Zieliński,Internazionale,Midfielder,Miscontrols,8
Piotr Zieliński,Internazionale,Midfielder,Dispossessed,6
Piotr Zieliński,Internazionale,Midfielder,Yellow Cards,0
Piotr Zieliński,Internazionale,Midfielder,Red Cards,0
Piotr Zieliński,Internazionale,Midfielder,Fouls committed,9
Piotr Zieliński,Internazionale,Midfielder,Aerials Won,9
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Goals,2
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Assists,0
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,NPG,2
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,XG,1.3
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,XA,0.4
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Progressive passes,100
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Progressive carries,28
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Passes completed,946
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Passes attempted,1076
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Key passes,10
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Through balls,4
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Switches,2
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Crosses,4
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Corners,0
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Shot creating Actions,45
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Goal Creating Actions,3
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Tackles,40
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Dribblers tackles,NA
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Shots blocked,8
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Blocks,25
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Interceptions,40
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Errors,1
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Touches,1302
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Miscontrols,19
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Dispossessed,20
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Yellow Cards,9
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Red Cards,0
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Fouls committed,34
Rodrigo Bentancur,Tottenham Hotspur,Midfielder,Aerials Won,36
Ryan Gravenberch,Liverpool,Midfielder,Goals,0
Ryan Gravenberch,Liverpool,Midfielder,Assists,4
Ryan Gravenberch,Liverpool,Midfielder,NPG,0
Ryan Gravenberch,Liverpool,Midfielder,XG,1.1
Ryan Gravenberch,Liverpool,Midfielder,XA,3.1
Ryan Gravenberch,Liverpool,Midfielder,Progressive passes,181
Ryan Gravenberch,Liverpool,Midfielder,Progressive carries,70
Ryan Gravenberch,Liverpool,Midfielder,Passes completed,1718
Ryan Gravenberch,Liverpool,Midfielder,Passes attempted,1927
Ryan Gravenberch,Liverpool,Midfielder,Key passes,26
Ryan Gravenberch,Liverpool,Midfielder,Through balls,8
Ryan Gravenberch,Liverpool,Midfielder,Switches,7
Ryan Gravenberch,Liverpool,Midfielder,Crosses,7
Ryan Gravenberch,Liverpool,Midfielder,Corners,0
Ryan Gravenberch,Liverpool,Midfielder,Shot creating Actions,68
Ryan Gravenberch,Liverpool,Midfielder,Goal Creating Actions,6
Ryan Gravenberch,Liverpool,Midfielder,Tackles,69
Ryan Gravenberch,Liverpool,Midfielder,Dribblers tackles,NA
Ryan Gravenberch,Liverpool,Midfielder,Shots blocked,10
Ryan Gravenberch,Liverpool,Midfielder,Blocks,35
Ryan Gravenberch,Liverpool,Midfielder,Interceptions,60
Ryan Gravenberch,Liverpool,Midfielder,Errors,2
Ryan Gravenberch,Liverpool,Midfielder,Touches,2343
Ryan Gravenberch,Liverpool,Midfielder,Miscontrols,55
Ryan Gravenberch,Liverpool,Midfielder,Dispossessed,26
Ryan Gravenberch,Liverpool,Midfielder,Yellow Cards,6
Ryan Gravenberch,Liverpool,Midfielder,Red Cards,1
Ryan Gravenberch,Liverpool,Midfielder,Fouls committed,47
Ryan Gravenberch,Liverpool,Midfielder,Aerials Won,26
Sergej Milinković-Savić,Al-Hilal,Midfielder,Goals,12
Sergej Milinković-Savić,Al-Hilal,Midfielder,Assists,6
Sergej Milinković-Savić,Al-Hilal,Midfielder,NPG,12
Sergej Milinković-Savić,Al-Hilal,Midfielder,XG,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,XA,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Progressive passes,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Progressive carries,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Passes completed,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Passes attempted,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Key passes,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Through balls,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Switches,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Crosses,40
Sergej Milinković-Savić,Al-Hilal,Midfielder,Corners,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Shot creating Actions,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Goal Creating Actions,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Tackles,28
Sergej Milinković-Savić,Al-Hilal,Midfielder,Dribblers tackles,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Shots blocked,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Blocks,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Interceptions,22
Sergej Milinković-Savić,Al-Hilal,Midfielder,Errors,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Touches,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Miscontrols,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Dispossessed,NA
Sergej Milinković-Savić,Al-Hilal,Midfielder,Yellow Cards,3
Sergej Milinković-Savić,Al-Hilal,Midfielder,Red Cards,0
Sergej Milinković-Savić,Al-Hilal,Midfielder,Fouls committed,40
Sergej Milinković-Savić,Al-Hilal,Midfielder,Aerials Won,NA
Weston McKennie,Juventus,Midfielder,Goals,2
Weston McKennie,Juventus,Midfielder,Assists,4
Weston McKennie,Juventus,Midfielder,NPG,2
Weston McKennie,Juventus,Midfielder,XG,2.9
Weston McKennie,Juventus,Midfielder,XA,3.5
Weston McKennie,Juventus,Midfielder,Progressive passes,101
Weston McKennie,Juventus,Midfielder,Progressive carries,28
Weston McKennie,Juventus,Midfielder,Passes completed,928
Weston McKennie,Juventus,Midfielder,Passes attempted,1117
Weston McKennie,Juventus,Midfielder,Key passes,32
Weston McKennie,Juventus,Midfielder,Through balls,6
Weston McKennie,Juventus,Midfielder,Switches,4
Weston McKennie,Juventus,Midfielder,Crosses,19
Weston McKennie,Juventus,Midfielder,Corners,0
Weston McKennie,Juventus,Midfielder,Shot creating Actions,60
Weston McKennie,Juventus,Midfielder,Goal Creating Actions,9
Weston McKennie,Juventus,Midfielder,Tackles,33
Weston McKennie,Juventus,Midfielder,Dribblers tackles,NA
Weston McKennie,Juventus,Midfielder,Shots blocked,8
Weston McKennie,Juventus,Midfielder,Blocks,28
Weston McKennie,Juventus,Midfielder,Interceptions,14
Weston McKennie,Juventus,Midfielder,Errors,0
Weston McKennie,Juventus,Midfielder,Touches,1350
Weston McKennie,Juventus,Midfielder,Miscontrols,41
Weston McKennie,Juventus,Midfielder,Dispossessed,26
Weston McKennie,Juventus,Midfielder,Yellow Cards,3
Weston McKennie,Juventus,Midfielder,Red Cards,0
Weston McKennie,Juventus,Midfielder,Fouls committed,32
Weston McKennie,Juventus,Midfielder,Aerials Won,35
Xavi Simons,Tottenham Hotspur,Midfielder,Goals,10
Xavi Simons,Tottenham Hotspur,Midfielder,Assists,6
Xavi Simons,Tottenham Hotspur,Midfielder,NPG,10
Xavi Simons,Tottenham Hotspur,Midfielder,XG,5.1
Xavi Simons,Tottenham Hotspur,Midfielder,XA,6.3
Xavi Simons,Tottenham Hotspur,Midfielder,Progressive passes,140
Xavi Simons,Tottenham Hotspur,Midfielder,Progressive carries,85
Xavi Simons,Tottenham Hotspur,Midfielder,Passes completed,944
Xavi Simons,Tottenham Hotspur,Midfielder,Passes attempted,1201
Xavi Simons,Tottenham Hotspur,Midfielder,Key passes,51
Xavi Simons,Tottenham Hotspur,Midfielder,Through balls,23
Xavi Simons,Tottenham Hotspur,Midfielder,Switches,4
Xavi Simons,Tottenham Hotspur,Midfielder,Crosses,79
Xavi Simons,Tottenham Hotspur,Midfielder,Corners,58
Xavi Simons,Tottenham Hotspur,Midfielder,Shot creating Actions,108
Xavi Simons,Tottenham Hotspur,Midfielder,Goal Creating Actions,12
Xavi Simons,Tottenham Hotspur,Midfielder,Tackles,28
Xavi Simons,Tottenham Hotspur,Midfielder,Dribblers tackles,NA
Xavi Simons,Tottenham Hotspur,Midfielder,Shots blocked,3
Xavi Simons,Tottenham Hotspur,Midfielder,Blocks,19
Xavi Simons,Tottenham Hotspur,Midfielder,Interceptions,12
Xavi Simons,Tottenham Hotspur,Midfielder,Errors,1
Xavi Simons,Tottenham Hotspur,Midfielder,Touches,1557
Xavi Simons,Tottenham Hotspur,Midfielder,Miscontrols,73
Xavi Simons,Tottenham Hotspur,Midfielder,Dispossessed,55
